3755;Фармацевтический Проезд
3756;Федеративный Проспект
3758;Федора Полетаева Улица
3759;Федорова Улица
3760;Федоскинская Улица
3761;Федосьино Аллея
3763;Феодосийская Улица
3764;Ферганская Улица
3765;Ферганский Проезд
3766;Ферсмана Улица
3767;Фестивальная Улица
3768;Фигурный Переулок
3770;Физкультурный Проезд
3772;Филевский Бульвар
3773;Флотская Улица
3774;Фомичевой Улица
3775;Фонвизина Улица
3776;Фортунатовская Улица
3778;Фрезер Платформа
3779;Фрезер Проезд
3780;Фрезер Шоссе
3781;Фридриха Энгельса Улица
3782;Фролов Переулок
3783;Фруктовая Улица
3784;Фрунзенская Набережная
3785;Фрунзенский Вал Улица
3786;Фрязевская Улица
3787;Фуркасовский Переулок
3788;Фурманный Переулок
3789;Футбольная (п Десеновское) Улица
3790;Хабаровская Улица
3791;Хавская Улица
3792;Халтуринская Улица
3794;Харьковская Улица
3795;Харьковский Проезд
3796;Хачатуряна Улица
3797;Хвалынский Бульвар
3799;Херсонская Улица
3800;Хибинский Проезд
3801;Химкинский Бульвар
3802;Хлебников Переулок
3803;Хлебный Переулок
3805;Хлебозаводский Проезд
3806;Хлобыстова Улица
3807;Хлыновский Тупик
3808;Хованская Улица
3809;Ховрино Станция
3810;Ходынская Улица
3811;Ходынский Бульвар
3812;Холмогорская Улица
3813;Холодильный Переулок
3814;Хомутовский Тупик
3816;Хоромный Тупик
3817;Хорошевский Тупик
3818;Хорошевское Шоссе
3821;Хохловский Переулок
3823;Хромова Улица
3825;Хрущевский Переулок
3826;Хуторская 2-я Улица
3827;Цандера Улица
3829;Царицынский Переулок
3830;Цветной Бульвар
3832;Цветочный Проезд
3834;Центральная Улица
3835;Центральный Хорошевского Серебряного Бор Проезд
3836;Центросоюзный Переулок
3838;Цимлянская Улица
3839;Циолковского Улица
3840;Цюрупы Улица
3841;Чапаевский Переулок
3842;Чаплыгина Улица
3843;Чароитовая (п Десеновское) Улица
3844;Часовая Улица
3845;Чебоксарская Улица
3846;Челобитьевское Шоссе
3847;Челюскинская Улица
3848;Челябинская Улица
3849;Черемушкинский Проезд
3850;Черепановых Проезд
3851;Черепковская 3-я Улица
3852;Череповецкая Улица
3853;Черкизовская Б. Улица
3854;Чермянская Улица
3855;Чермянский Проезд
3857;Черниговский Переулок
3858;Черницынский Проезд
3859;Черногрязская 2-я Улица
3860;Черное Озеро Улица
3861;Черноморский Бульвар
3862;Чернышевского Переулок
3863;Черского Проезд
3865;Чертановская Улица
3866;Чесменская Улица
3869;Чечерский Проезд
3870;Чечулина Улица
3871;Чешихинский Проезд
3873;Чистова Улица
3874;Чистопольская Улица
3875;Чистопрудный Бульвар
3876;Чичерина Улица
3877;Чкалова (дп им Ларина) Улица
3878;Чкалова Улица
3879;Чоботовская Улица
3880;Чоботовский Проезд
3881;Чонгарский Бульвар
3882;Чугунные Ворота Улица
3883;Чукотский Проезд
3884;Чуксин Тупик
3886;Чусовская Улица
3887;Шаболовка Улица
3888;Шарикоподшипниковская Улица
3890;Шатурская Улица
3891;Шведский Тупик
3892;Шверника Улица
3894;Шебашевский Проезд
3895;Шекспира (п Московский) Улица
3896;Шелапутинский Переулок
3897;Шелепихинская Набережная
3898;Шелепихинский Тупик
3899;Шелепихинское Шоссе
3901;Шенкурский Проезд
3902;Шеногина Улица
3903;Шепелюгинская Улица
3904;Шепелюгинский Переулок
3905;Шереметьевская Улица
3906;Шереметьевское Шоссе
3907;Шипиловская Улица
3908;Шипиловский Проезд
3909;Широкая Улица
3911;Ширшова Улица
3913;Шитова Набережная
3914;Шишкина Улица
3915;Школьная Улица
3916;Шкулева Улица
3917;Шлюзовая Набережная
3921;Шмидта Улица
3922;Шмитовский Проезд
3923;Шокальского Проезд
3924;Шолохова Улица
3925;Шоссейная Улица
3927;Штурвальная Улица
3928;Штурманская Улица
3929;Шубинский Переулок
3931;Шумилова Улица
3932;Шумкина Улица
3933;Шухова Улица
3934;Шушенская Улица
3935;Щелковский Проезд
3936;Щелковское Шоссе
3937;Щепкина Улица
3938;Щербаковская Улица
3939;Щербинка Деревня
3941;Щетининский Переулок
3942;Щибровская Улица
3943;Щипок Улица
3944;Щорса Улица
3945;Щукинская Улица
3947;Элеваторная Улица
3949;Электрический Переулок
3950;Электродная Улица
3952;Электродный Проезд
3953;Электрозаводская Улица
3954;Электролитный Проезд
3955;Эльдара Рязанова Улица
3956;Эльдорадовский Переулок
3957;Энергетическая Улица
3958;Энергетический Проезд
3959;Энтузиастов 1-я Улица
3960;Энтузиастов Бульвар
3961;Энтузиастов Проезд
3962;Энтузиастов Шоссе
3964;Юго-Запада 38-й Квартал
3965;Югорский Проезд
3966;Южнобутовская Улица
3967;Южнопортовая Улица
3968;Южный Проезд
3969;Юлиана Семёнова Улица
3970;Юлиуса Фучика Улица
3971;Юннатов Улица
3972;Юности Улица
3973;Юных Ленинцев Улица
3974;Юпитерская (п Десеновское) Улица
3976;Юрловский Проезд
3977;Юровская Улица
3978;Юрьевская Улица
3979;Юрьевский Переулок
3981;Яблочкова Улица
3982;Ягодная Улица
3983;Языковский Переулок
3984;Якиманская Набережная
3985;Якиманский Переулок
3988;Якорная Улица
3989;Якушкина Проезд
3990;Ялтинская Улица
3991;Яна Райниса Бульвар
3992;Янтарный Проезд
3993;Ярославская Улица
3994;Ярославское Шоссе
3995;Ярцевская Улица
3996;Ясеневая Улица
3997;Ясногорская Улица
3998;Яснополянская Улица
3999;Ясный Проезд
4001;Яузская Аллея
4002;Яузская Улица
4004;Яузский Бульвар
4005;Яхромская Улица
